station_id,station_name,station_lat,station_long,ride_year,total_rides
327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2013,27189
327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2014,45792
327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2015,56586
327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2016,47393
328,Watts St & Greenwich St,40.72405549,-74.00965965,2013,14540
328,Watts St & Greenwich St,40.72405549,-74.00965965,2014,19864
328,Watts St & Greenwich St,40.72405549,-74.00965965,2015,23817
328,Watts St & Greenwich St,40.72405549,-74.00965965,2016,20661
330,Reade St & Broadway,40.71450451,-74.00562789,2013,10906
330,Reade St & Broadway,40.71450451,-74.00562789,2014,16745
330,Reade St & Broadway,40.71450451,-74.00562789,2015,18038
330,Reade St & Broadway,40.71450451,-74.00562789,2016,15960
331,Pike St & Monroe St,40.71173107,-73.99193043,2013,5820
331,Pike St & Monroe St,40.71173107,-73.99193043,2014,10072
331,Pike St & Monroe St,40.71173107,-73.99193043,2015,10866
331,Pike St & Monroe St,40.71173107,-73.99193043,2016,9038
332,Cherry St,40.71219906,-73.97948148,2013,6360
332,Cherry St,40.71219906,-73.97948148,2014,11905
332,Cherry St,40.71219906,-73.97948148,2015,12949
332,Cherry St,40.71219906,-73.97948148,2016,11573
334,W 20 St & 7 Ave,40.74238787,-73.99726235,2013,19974
334,W 20 St & 7 Ave,40.74238787,-73.99726235,2014,30722
334,W 20 St & 7 Ave,40.74238787,-73.99726235,2015,36771
334,W 20 St & 7 Ave,40.74238787,-73.99726235,2016,35870
335,Washington Pl & Broadway,40.72903917,-73.99404649,2013,16371
335,Washington Pl & Broadway,40.72903917,-73.99404649,2014,25315
335,Washington Pl & Broadway,40.72903917,-73.99404649,2015,33909
335,Washington Pl & Broadway,40.72903917,-73.99404649,2016,29609
336,Sullivan St & Washington Sq,40.73047747,-73.99906065,2013,18143
336,Sullivan St & Washington Sq,40.73047747,-73.99906065,2014,28167
336,Sullivan St & Washington Sq,40.73047747,-73.99906065,2015,32351
336,Sullivan St & Washington Sq,40.73047747,-73.99906065,2016,28050
337,Old Slip & Front St,40.7037992,-74.00838676,2013,8172
337,Old Slip & Front St,40.7037992,-74.00838676,2014,11653
337,Old Slip & Front St,40.7037992,-74.00838676,2015,13509
337,Old Slip & Front St,40.7037992,-74.00838676,2016,13066
339,Avenue D & E 12 St,40.72580614,-73.97422494,2013,2784
339,Avenue D & E 12 St,40.72580614,-73.97422494,2014,4761
339,Avenue D & E 12 St,40.72580614,-73.97422494,2015,6338
339,Avenue D & E 12 St,40.72580614,-73.97422494,2016,6282
340,Madison St & Clinton St,40.71269042,-73.98776323,2013,6406
340,Madison St & Clinton St,40.71269042,-73.98776323,2014,12133
340,Madison St & Clinton St,40.71269042,-73.98776323,2015,13553
340,Madison St & Clinton St,40.71269042,-73.98776323,2016,12758
341,Stanton St & Mangin St,40.71782143,-73.97628939,2013,6172
341,Stanton St & Mangin St,40.71782143,-73.97628939,2014,11598
341,Stanton St & Mangin St,40.71782143,-73.97628939,2015,12663
341,Stanton St & Mangin St,40.71782143,-73.97628939,2016,10691
342,Columbia St & Rivington St,40.71739973,-73.98016555,2013,7227
342,Columbia St & Rivington St,40.71739973,-73.98016555,2014,11610
342,Columbia St & Rivington St,40.71739973,-73.98016555,2015,13441
342,Columbia St & Rivington St,40.71739973,-73.98016555,2016,12266
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848,2013,2235
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848,2014,4235
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848,2015,4865
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848,2016,6314
344,Monroe St & Bedford Ave,40.6851443,-73.95380904,2013,2196
344,Monroe St & Bedford Ave,40.6851443,-73.95380904,2014,4416
344,Monroe St & Bedford Ave,40.6851443,-73.95380904,2015,5369
344,Monroe St & Bedford Ave,40.6851443,-73.95380904,2016,5017
345,W 13 St & 6 Ave,40.73649403,-73.99704374,2013,21266
345,W 13 St & 6 Ave,40.73649403,-73.99704374,2014,40056
345,W 13 St & 6 Ave,40.73649403,-73.99704374,2015,36468
345,W 13 St & 6 Ave,40.73649403,-73.99704374,2016,33859
346,Bank St & Hudson St,40.73652889,-74.00618026,2013,14628
346,Bank St & Hudson St,40.73652889,-74.00618026,2014,23355
346,Bank St & Hudson St,40.73652889,-74.00618026,2015,27231
346,Bank St & Hudson St,40.73652889,-74.00618026,2016,28666
347,Greenwich St & W Houston St,40.728846,-74.008591,2015,24147
347,Greenwich St & W Houston St,40.728846,-74.008591,2016,37160
347,W Houston St & Hudson St,40.72873888,-74.00748842,2013,25320
347,W Houston St & Hudson St,40.72873888,-74.00748842,2014,41776
347,W Houston St & Hudson St,40.72873888,-74.00748842,2015,7034
348,W Broadway & Spring St,40.72490985,-74.00154702,2013,19813
348,W Broadway & Spring St,40.72490985,-74.00154702,2014,31138
348,W Broadway & Spring St,40.72490985,-74.00154702,2015,38172
348,W Broadway & Spring St,40.72490985,-74.00154702,2016,33752
349,Rivington St & Ridge St,40.71850211,-73.98329859,2013,8453
349,Rivington St & Ridge St,40.71850211,-73.98329859,2014,14362
349,Rivington St & Ridge St,40.71850211,-73.98329859,2015,12081
349,Rivington St & Ridge St,40.71850211,-73.98329859,2016,12950
350,Clinton St & Grand St,40.71559509,-73.9870295,2013,12270
350,Clinton St & Grand St,40.71559509,-73.9870295,2014,17593
350,Clinton St & Grand St,40.71559509,-73.9870295,2015,18648
350,Clinton St & Grand St,40.71559509,-73.9870295,2016,18442
351,Front St & Maiden Ln,40.70530954,-74.00612572,2013,10481
351,Front St & Maiden Ln,40.70530954,-74.00612572,2014,15212
351,Front St & Maiden Ln,40.70530954,-74.00612572,2015,16460
351,Front St & Maiden Ln,40.70530954,-74.00612572,2016,16099
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,2013,2848
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,2014,5195
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,2015,5432
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,2016,5056
354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,2013,3103
354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,2014,4878
354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,2015,5971
354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,2016,5728
355,Bayard St & Baxter St,40.71602118,-73.99974372,2013,13525
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014,21556
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015,23732
355,Bayard St & Baxter St,40.71602118,-73.99974372,2016,23624
356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,2013,7551
356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,2014,11662
356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,2015,20529
356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,2016,15696
357,E 11 St & Broadway,40.73261787,-73.99158043,2013,13486
357,E 11 St & Broadway,40.73261787,-73.99158043,2014,21928
357,E 11 St & Broadway,40.73261787,-73.99158043,2015,21664
357,E 11 St & Broadway,40.73261787,-73.99158043,2016,20430
358,Christopher St & Greenwich St,40.73291553,-74.00711384,2013,25312
358,Christopher St & Greenwich St,40.73291553,-74.00711384,2014,47102
358,Christopher St & Greenwich St,40.73291553,-74.00711384,2015,51753
358,Christopher St & Greenwich St,40.73291553,-74.00711384,2016,48846
359,E 47 St & Park Ave,40.75510267,-73.97498696,2013,14378
359,E 47 St & Park Ave,40.75510267,-73.97498696,2014,25190
359,E 47 St & Park Ave,40.75510267,-73.97498696,2015,35807
359,E 47 St & Park Ave,40.75510267,-73.97498696,2016,51884
360,William St & Pine St,40.70717936,-74.00887308,2013,11157
360,William St & Pine St,40.70717936,-74.00887308,2014,15614
360,William St & Pine St,40.70717936,-74.00887308,2015,17263
360,William St & Pine St,40.70717936,-74.00887308,2016,15407
361,Allen St & Hester St,40.71605866,-73.99190759,2013,14995
361,Allen St & Hester St,40.71605866,-73.99190759,2014,29286
361,Allen St & Hester St,40.71605866,-73.99190759,2015,30695
361,Allen St & Hester St,40.71605866,-73.99190759,2016,28011
363,West Thames St,40.70834698,-74.01713445,2013,22162
363,West Thames St,40.70834698,-74.01713445,2014,25838
363,West Thames St,40.70834698,-74.01713445,2015,31297
363,West Thames St,40.70834698,-74.01713445,2016,27797
364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,2013,3108
364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,2014,4293
364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,2015,5471
364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,2016,6384
365,Fulton St & Grand Ave,40.68223166,-73.9614583,2013,3419
365,Fulton St & Grand Ave,40.68223166,-73.9614583,2014,5232
365,Fulton St & Grand Ave,40.68223166,-73.9614583,2015,6621
365,Fulton St & Grand Ave,40.68223166,-73.9614583,2016,5353
366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2013,6721
366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2014,12508
366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2015,13035
366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2016,12174
368,Carmine St & 6 Ave,40.73038599,-74.00214988,2013,27765
368,Carmine St & 6 Ave,40.73038599,-74.00214988,2014,46963
368,Carmine St & 6 Ave,40.73038599,-74.00214988,2015,58562
368,Carmine St & 6 Ave,40.73038599,-74.00214988,2016,56627
369,Washington Pl & 6 Ave,40.73224119,-74.00026394,2013,13318
369,Washington Pl & 6 Ave,40.73224119,-74.00026394,2014,20711
369,Washington Pl & 6 Ave,40.73224119,-74.00026394,2015,21887
369,Washington Pl & 6 Ave,40.73224119,-74.00026394,2016,19925
372,Franklin Ave & Myrtle Ave,40.694528,-73.958089,2013,1431
372,Franklin Ave & Myrtle Ave,40.694528,-73.958089,2014,2808
372,Franklin Ave & Myrtle Ave,40.694528,-73.958089,2015,2731
372,Franklin Ave & Myrtle Ave,40.694528,-73.958089,2016,2980
373,Willoughby Ave & Walworth St,40.69331716,-73.95381995,2013,2967
373,Willoughby Ave & Walworth St,40.69331716,-73.95381995,2014,4490
373,Willoughby Ave & Walworth St,40.69331716,-73.95381995,2015,4593
373,Willoughby Ave & Walworth St,40.69331716,-73.95381995,2016,3596
376,John St & William St,40.70862144,-74.00722156,2013,10447
376,John St & William St,40.70862144,-74.00722156,2014,16346
376,John St & William St,40.70862144,-74.00722156,2015,16135
376,John St & William St,40.70862144,-74.00722156,2016,14425
377,6 Ave & Canal St,40.72243797,-74.00566443,2013,11573
377,6 Ave & Canal St,40.72243797,-74.00566443,2014,18527
377,6 Ave & Canal St,40.72243797,-74.00566443,2015,20265
377,6 Ave & Canal St,40.72243797,-74.00566443,2016,21655
379,W 31 St & 7 Ave,40.749156,-73.9916,2013,18403
379,W 31 St & 7 Ave,40.749156,-73.9916,2014,47876
379,W 31 St & 7 Ave,40.749156,-73.9916,2015,51880
379,W 31 St & 7 Ave,40.749156,-73.9916,2016,49257
380,W 4 St & 7 Ave S,40.73401143,-74.00293877,2013,27425
380,W 4 St & 7 Ave S,40.73401143,-74.00293877,2014,37964
380,W 4 St & 7 Ave S,40.73401143,-74.00293877,2015,41401
380,W 4 St & 7 Ave S,40.73401143,-74.00293877,2016,37552
382,University Pl & E 14 St,40.73492695,-73.99200509,2013,32353
382,University Pl & E 14 St,40.73492695,-73.99200509,2014,53310
382,University Pl & E 14 St,40.73492695,-73.99200509,2015,53806
382,University Pl & E 14 St,40.73492695,-73.99200509,2016,46962
383,Greenwich Ave & Charles St,40.735238,-74.000271,2013,12582
383,Greenwich Ave & Charles St,40.735238,-74.000271,2014,25424
383,Greenwich Ave & Charles St,40.735238,-74.000271,2015,31003
383,Greenwich Ave & Charles St,40.735238,-74.000271,2016,31888
384,Fulton St & Washington Ave,40.683048,-73.964915,2015,4302
384,Fulton St & Washington Ave,40.683048,-73.964915,2016,10701
384,Fulton St & Waverly Ave,40.68317813,-73.9659641,2013,5138
384,Fulton St & Waverly Ave,40.68317813,-73.9659641,2014,7123
384,Fulton St & Waverly Ave,40.68317813,-73.9659641,2015,428
385,E 55 St & 2 Ave,40.75797322,-73.96603308,2013,9307
385,E 55 St & 2 Ave,40.75797322,-73.96603308,2014,12524
385,E 55 St & 2 Ave,40.75797322,-73.96603308,2015,17277
385,E 55 St & 2 Ave,40.75797322,-73.96603308,2016,19783
386,Centre St & Worth St,40.71494807,-74.00234482,2013,12452
386,Centre St & Worth St,40.71494807,-74.00234482,2014,17907
386,Centre St & Worth St,40.71494807,-74.00234482,2015,20238
386,Centre St & Worth St,40.71494807,-74.00234482,2016,18921
387,Centre St & Chambers St,40.71273266,-74.0046073,2013,25899
387,Centre St & Chambers St,40.71273266,-74.0046073,2014,38145
387,Centre St & Chambers St,40.71273266,-74.0046073,2015,51634
387,Centre St & Chambers St,40.71273266,-74.0046073,2016,46331
388,W 26 St & 10 Ave,40.74971775,-74.00295035,2015,5861
388,W 26 St & 10 Ave,40.749717753,-74.002950346,2013,19801
388,W 26 St & 10 Ave,40.749717753,-74.002950346,2014,25291
388,W 26 St & 10 Ave,40.749717753,-74.002950346,2015,24236
388,W 26 St & 10 Ave,40.749717753,-74.002950346,2016,36829
389,Broadway & Berry St,40.71044554,-73.96525063,2013,4308
389,Broadway & Berry St,40.71044554,-73.96525063,2014,6765
389,Broadway & Berry St,40.71044554,-73.96525063,2015,9230
389,Broadway & Berry St,40.71044554,-73.96525063,2016,10427
390,Duffield St & Willoughby St,40.69221589,-73.9842844,2013,3149
390,Duffield St & Willoughby St,40.69221589,-73.9842844,2014,5691
390,Duffield St & Willoughby St,40.69221589,-73.9842844,2015,6286
390,Duffield St & Willoughby St,40.69221589,-73.9842844,2016,7279
391,Clark St & Henry St,40.69760127,-73.99344559,2013,9541
391,Clark St & Henry St,40.69760127,-73.99344559,2014,11149
391,Clark St & Henry St,40.69760127,-73.99344559,2015,15236
391,Clark St & Henry St,40.69760127,-73.99344559,2016,12756
392,Jay St & Tech Pl,40.695065,-73.987167,2013,3587
392,Jay St & Tech Pl,40.695065,-73.987167,2014,10350
392,Jay St & Tech Pl,40.695065,-73.987167,2015,11975
392,Jay St & Tech Pl,40.695065,-73.987167,2016,8707
393,E 5 St & Avenue C,40.72299208,-73.97995466,2013,8558
393,E 5 St & Avenue C,40.72299208,-73.97995466,2014,14261
393,E 5 St & Avenue C,40.72299208,-73.97995466,2015,16063
393,E 5 St & Avenue C,40.72299208,-73.97995466,2016,15410
394,E 9 St & Avenue C,40.72521311,-73.97768752,2013,14573
394,E 9 St & Avenue C,40.72521311,-73.97768752,2014,24666
394,E 9 St & Avenue C,40.72521311,-73.97768752,2015,23193
394,E 9 St & Avenue C,40.72521311,-73.97768752,2016,25186
395,Bond St & Schermerhorn St,40.68807003,-73.98410637,2013,5398
395,Bond St & Schermerhorn St,40.68807003,-73.98410637,2014,8159
395,Bond St & Schermerhorn St,40.68807003,-73.98410637,2015,7173
395,Bond St & Schermerhorn St,40.68807003,-73.98410637,2016,7662
396,Lefferts Pl & Franklin Ave,40.68034242,-73.95576894,2015,969
396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,2013,3497
396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,2014,4957
396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,2015,5058
396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,2016,6472
397,Fulton St & Clermont Ave,40.68415748,-73.96922273,2013,2260
397,Fulton St & Clermont Ave,40.68415748,-73.96922273,2014,3635
397,Fulton St & Clermont Ave,40.68415748,-73.96922273,2015,6125
397,Fulton St & Clermont Ave,40.68415748,-73.96922273,2016,5207
398,Atlantic Ave & Furman St,40.69165183,-73.9999786,2013,6375
398,Atlantic Ave & Furman St,40.69165183,-73.9999786,2014,9493
398,Atlantic Ave & Furman St,40.69165183,-73.9999786,2015,10571
398,Atlantic Ave & Furman St,40.69165183,-73.9999786,2016,11354
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,2013,2831
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,2014,4143
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,2015,5387
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,2016,6508
400,Pitt St & Stanton St,40.71926081,-73.98178024,2013,3934
400,Pitt St & Stanton St,40.71926081,-73.98178024,2014,6314
400,Pitt St & Stanton St,40.71926081,-73.98178024,2015,6967
400,Pitt St & Stanton St,40.71926081,-73.98178024,2016,6185
401,Allen St & Rivington St,40.72019576,-73.98997825,2013,21275
401,Allen St & Rivington St,40.72019576,-73.98997825,2014,31188
401,Allen St & Rivington St,40.72019576,-73.98997825,2015,35520
401,Allen St & Rivington St,40.72019576,-73.98997825,2016,27019
402,Broadway & E 22 St,40.7403432,-73.98955109,2013,31747
402,Broadway & E 22 St,40.7403432,-73.98955109,2014,54613
402,Broadway & E 22 St,40.7403432,-73.98955109,2015,61191
402,Broadway & E 22 St,40.7403432,-73.98955109,2016,70159
403,E 2 St & 2 Ave,40.72502876,-73.99069656,2013,15159
403,E 2 St & 2 Ave,40.72502876,-73.99069656,2014,24717
403,E 2 St & 2 Ave,40.72502876,-73.99069656,2015,28355
403,E 2 St & 2 Ave,40.72502876,-73.99069656,2016,2146
405,Washington St & Gansevoort St,40.739323,-74.008119,2013,18312
405,Washington St & Gansevoort St,40.739323,-74.008119,2014,29478
405,Washington St & Gansevoort St,40.739323,-74.008119,2015,43467
405,Washington St & Gansevoort St,40.739323,-74.008119,2016,24662
406,Hicks St & Montague St,40.69512845,-73.99595065,2013,6603
406,Hicks St & Montague St,40.69512845,-73.99595065,2014,10666
406,Hicks St & Montague St,40.69512845,-73.99595065,2015,9931
406,Hicks St & Montague St,40.69512845,-73.99595065,2016,9856
407,Henry St & Poplar St,40.700469,-73.991454,2013,3359
407,Henry St & Poplar St,40.700469,-73.991454,2014,6076
407,Henry St & Poplar St,40.700469,-73.991454,2015,3677
407,Henry St & Poplar St,40.700469,-73.991454,2016,5131
408,Market St & Cherry St,40.71076228,-73.99400398,2013,5923
408,Market St & Cherry St,40.71076228,-73.99400398,2014,9533
408,Market St & Cherry St,40.71076228,-73.99400398,2015,11427
408,Market St & Cherry St,40.71076228,-73.99400398,2016,11012
409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,2013,2043
409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,2014,3378
409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,2015,3789
409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,2016,4016
410,Suffolk St & Stanton St,40.72066442,-73.98517977,2013,17692
410,Suffolk St & Stanton St,40.72066442,-73.98517977,2014,29076
410,Suffolk St & Stanton St,40.72066442,-73.98517977,2015,32693
410,Suffolk St & Stanton St,40.72066442,-73.98517977,2016,33560
411,E 6 St & Avenue D,40.72228087,-73.97668709,2013,6268
411,E 6 St & Avenue D,40.72228087,-73.97668709,2014,11422
411,E 6 St & Avenue D,40.72228087,-73.97668709,2015,13893
411,E 6 St & Avenue D,40.72228087,-73.97668709,2016,12370
412,Forsyth St & Canal St,40.7158155,-73.99422366,2013,11738
412,Forsyth St & Canal St,40.7158155,-73.99422366,2014,18825
412,Forsyth St & Canal St,40.7158155,-73.99422366,2015,22668
412,Forsyth St & Canal St,40.7158155,-73.99422366,2016,22321
414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,2013,6174
414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,2014,8719
414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,2015,9539
414,Pearl St & Anchorage Pl,40.70281858,-73.98765762,2016,9532
415,Pearl St & Hanover Square,40.7047177,-74.00926027,2013,11913
415,Pearl St & Hanover Square,40.7047177,-74.00926027,2014,17279
415,Pearl St & Hanover Square,40.7047177,-74.00926027,2015,19698
415,Pearl St & Hanover Square,40.7047177,-74.00926027,2016,16223
416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,2013,4381
416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,2014,7437
416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,2015,7273
416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,2016,6899
417,Barclay St & Church St,40.71291224,-74.01020234,2013,25283
417,Barclay St & Church St,40.71291224,-74.01020234,2014,32876
417,Barclay St & Church St,40.71291224,-74.01020234,2015,48084
417,Barclay St & Church St,40.71291224,-74.01020234,2016,37678
418,Front St & Gold St,40.70224,-73.982578,2013,3589
418,Front St & Gold St,40.70224,-73.982578,2014,5242
418,Front St & Gold St,40.70224,-73.982578,2015,5670
418,Front St & Gold St,40.70224,-73.982578,2016,5786
419,Carlton Ave & Park Ave,40.69580705,-73.97355569,2013,3325
419,Carlton Ave & Park Ave,40.69580705,-73.97355569,2014,2843
419,Carlton Ave & Park Ave,40.69580705,-73.97355569,2015,4300
419,Carlton Ave & Park Ave,40.69580705,-73.97355569,2016,4567
420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,2013,3044
420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,2014,4338
420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,2015,5428
420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,2016,5106
421,Clermont Ave & Park Ave,40.69573398,-73.97129668,2013,2068
421,Clermont Ave & Park Ave,40.69573398,-73.97129668,2014,3901
421,Clermont Ave & Park Ave,40.69573398,-73.97129668,2015,4472
421,Clermont Ave & Park Ave,40.69573398,-73.97129668,2016,3791
422,W 59 St & 10 Ave,40.770513,-73.988038,2013,16250
422,W 59 St & 10 Ave,40.770513,-73.988038,2014,19318
422,W 59 St & 10 Ave,40.770513,-73.988038,2015,17659
422,W 59 St & 10 Ave,40.770513,-73.988038,2016,14060
423,W 54 St & 9 Ave,40.76584941,-73.98690506,2013,9037
423,W 54 St & 9 Ave,40.76584941,-73.98690506,2014,12228
423,W 54 St & 9 Ave,40.76584941,-73.98690506,2015,15718
423,W 54 St & 9 Ave,40.76584941,-73.98690506,2016,16467
426,West St & Chambers St,40.71754834,-74.01322069,2013,36421
426,West St & Chambers St,40.71754834,-74.01322069,2014,56956
426,West St & Chambers St,40.71754834,-74.01322069,2015,71415
426,West St & Chambers St,40.71754834,-74.01322069,2016,72884
427,Bus Slip & State St,40.701907,-74.013942,2014,12305
427,Bus Slip & State St,40.701907,-74.013942,2015,19335
427,Bus Slip & State St,40.701907,-74.013942,2016,17714
427,State St,40.70251526,-74.01427023,2013,12658
427,State St,40.70251526,-74.01427023,2014,2761
428,E 3 St & 1 Ave,40.72467721,-73.98783413,2013,17370
428,E 3 St & 1 Ave,40.72467721,-73.98783413,2014,31143
428,E 3 St & 1 Ave,40.72467721,-73.98783413,2015,33220
428,E 3 St & 1 Ave,40.72467721,-73.98783413,2016,30501
430,York St & Jay St,40.7014851,-73.98656928,2013,9547
430,York St & Jay St,40.7014851,-73.98656928,2014,15947
430,York St & Jay St,40.7014851,-73.98656928,2015,17595
430,York St & Jay St,40.7014851,-73.98656928,2016,19256
432,E 7 St & Avenue A,40.72621788,-73.98379855,2013,17060
432,E 7 St & Avenue A,40.72621788,-73.98379855,2014,31459
432,E 7 St & Avenue A,40.72621788,-73.98379855,2015,44907
432,E 7 St & Avenue A,40.72621788,-73.98379855,2016,35755
433,E 13 St & Avenue A,40.72955361,-73.98057249,2013,18486
433,E 13 St & Avenue A,40.72955361,-73.98057249,2014,31172
433,E 13 St & Avenue A,40.72955361,-73.98057249,2015,33633
433,E 13 St & Avenue A,40.72955361,-73.98057249,2016,31751
434,9 Ave & W 18 St,40.74317449,-74.00366443,2013,14029
434,9 Ave & W 18 St,40.74317449,-74.00366443,2014,24459
434,9 Ave & W 18 St,40.74317449,-74.00366443,2015,30239
434,9 Ave & W 18 St,40.74317449,-74.00366443,2016,36006
435,W 21 St & 6 Ave,40.74173969,-73.99415556,2013,34199
435,W 21 St & 6 Ave,40.74173969,-73.99415556,2014,65283
435,W 21 St & 6 Ave,40.74173969,-73.99415556,2015,77975
435,W 21 St & 6 Ave,40.74173969,-73.99415556,2016,72269
436,Hancock St & Bedford Ave,40.68216564,-73.95399026,2013,1916
436,Hancock St & Bedford Ave,40.68216564,-73.95399026,2014,3402
436,Hancock St & Bedford Ave,40.68216564,-73.95399026,2015,2790
436,Hancock St & Bedford Ave,40.68216564,-73.95399026,2016,3587
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,2013,2574
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,2014,2614
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,2015,5347
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,2016,8190
437,Macon St & Nostrand Ave,40.68098339,-73.95004798,2015,865
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,2013,15254
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,2014,25940
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,2015,31251
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,2016,24248
439,E 4 St & 2 Ave,40.7262807,-73.98978041,2013,19556
439,E 4 St & 2 Ave,40.7262807,-73.98978041,2014,28799
439,E 4 St & 2 Ave,40.7262807,-73.98978041,2015,33387
439,E 4 St & 2 Ave,40.7262807,-73.98978041,2016,21985
440,E 45 St & 3 Ave,40.75255434,-73.97282625,2013,10380
440,E 45 St & 3 Ave,40.75255434,-73.97282625,2014,17178
440,E 45 St & 3 Ave,40.75255434,-73.97282625,2015,21354
440,E 45 St & 3 Ave,40.75255434,-73.97282625,2016,20860
441,E 52 St & 2 Ave,40.756014,-73.967416,2013,6687
441,E 52 St & 2 Ave,40.756014,-73.967416,2014,13057
441,E 52 St & 2 Ave,40.756014,-73.967416,2015,18511
441,E 52 St & 2 Ave,40.756014,-73.967416,2016,19452
442,W 27 St & 7 Ave,40.746647,-73.993915,2013,22099
442,W 27 St & 7 Ave,40.746647,-73.993915,2014,34407
442,W 27 St & 7 Ave,40.746647,-73.993915,2015,42849
442,W 27 St & 7 Ave,40.746647,-73.993915,2016,31727
443,Bedford Ave & S 9 St,40.70853074,-73.96408963,2015,1712
443,Bedford Ave & S 9 St,40.70853074,-73.96408963,2016,3014
443,Bedford Ave & S 9th St,40.70853074,-73.96408963,2013,1706
443,Bedford Ave & S 9th St,40.70853074,-73.96408963,2014,2250
443,Bedford Ave & S 9th St,40.70853074,-73.96408963,2015,894
444,Broadway & W 24 St,40.7423543,-73.98915076,2013,31152
444,Broadway & W 24 St,40.7423543,-73.98915076,2014,51527
444,Broadway & W 24 St,40.7423543,-73.98915076,2015,54431
444,Broadway & W 24 St,40.7423543,-73.98915076,2016,53916
445,E 10 St & Avenue A,40.72740794,-73.98142006,2013,18606
445,E 10 St & Avenue A,40.72740794,-73.98142006,2014,37885
445,E 10 St & Avenue A,40.72740794,-73.98142006,2015,43539
445,E 10 St & Avenue A,40.72740794,-73.98142006,2016,39978
446,W 24 St & 7 Ave,40.74487634,-73.99529885,2013,22316
446,W 24 St & 7 Ave,40.74487634,-73.99529885,2014,39489
446,W 24 St & 7 Ave,40.74487634,-73.99529885,2015,46915
446,W 24 St & 7 Ave,40.74487634,-73.99529885,2016,40031
447,8 Ave & W 52 St,40.76370739,-73.9851615,2013,18963
447,8 Ave & W 52 St,40.76370739,-73.9851615,2014,25971
447,8 Ave & W 52 St,40.76370739,-73.9851615,2015,32145
447,8 Ave & W 52 St,40.76370739,-73.9851615,2016,28897
448,W 37 St & 10 Ave,40.75660359,-73.9979009,2013,17103
